,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
21,Q07020,Q07020,60S ribosomal protein L18,RPL18,21.634,10.9205557239454,72.21609016248755,0.0,78.09705013498423,57.84295913982849,58.469394524481665,100.0,48.5318569048237,73.78263719805764,39.40758034754051,80.80687250352776,50.94920631402224,78.21091869837583,58.85114125257365
22,Q9Y6Y8,Q9Y6Y8,SEC23-interacting protein,SEC23IP,111.08,19.970283812206066,30.195152613600364,0.0,42.33678162480572,34.7038596123878,22.039418441232257,13.130315542710882,100.0,45.299851070123346,57.68057389165141,24.645509408679008,43.34231988195754,37.272193989352,68.24322437846183
23,Q9ULF5,Q9ULF5,Zinc transporter ZIP10,SLC39A10,94.131,25.037644957956847,22.654679847520445,0.0,25.972662883647896,23.072576662608057,32.230153742376814,100.0,23.355626248432564,29.17282904098166,29.00438229382899,59.54711907491973,24.61638769116689,38.6143056128697,21.627382208543363
24,P11142,P11142,Heat shock cognate 71 kDa protein,HSPA8,70.897,74.14658817374776,58.1873932392923,0.0,44.4004280990818,69.5392403296774,66.59070446003591,46.45804828272281,68.14524196968793,63.16301786377709,100.0,66.32331224151591,85.08664606706193,68.68379126031927,78.26868548034024
25,O15460;E7ENX0;E7EPI9;C9JX45;A8MXE0;E7ERI1;C9JCP0,O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,60.901,28.52373898589266,26.45170232160337,0.0,14.861809148832005,38.843830856570094,39.82493105206201,48.5718513511031,22.763758268657234,23.236114662123907,23.002660276111133,100.0,29.005643826230276,29.404227907951906,22.615871103405656
26,P18669,P18669,Phosphoglycerate mutase 1,PGAM1,28.804,21.85562527525801,24.50891439001201,0.0,37.21871568761637,5.001867409782779,6.293456401645353,9.400327253951772,100.0,35.580821713604784,70.06973566424702,25.11983115802275,45.66402888673793,35.48722410229582,26.260297894674494
27,P62244,P62244,40S ribosomal protein S15a,RPS15A,14.839,27.090755299999454,78.69803790182874,0.0,100.0,88.11674642930666,69.70285828302963,92.66769771518292,52.26997906231444,67.51835141120857,51.16034730690521,42.70436100048029,72.13963146004178,97.3487435463486,71.19818471042787
28,P30050,P30050,60S ribosomal protein L12,RPL12,17.818,60.19771729114234,79.65287346844264,0.0,48.715123412946895,82.8956901000558,72.15703373789341,66.55918299459967,60.447817952382564,56.16969715668956,55.27402780897563,53.22452223124247,84.872920869965,100.0,46.965157627378744
29,P46782,P46782,"40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed",RPS5,22.876,29.579839249654622,59.37309032036229,0.0,62.90940123376245,100.0,80.57722595800168,81.79185993194835,76.35238873967798,65.5670754255629,65.33911739527892,29.751846045762914,91.9543393314526,45.767683845218535,67.78167685390774
30,A0A7P0T937;P27824;A0A7P0T9L0;A0A7P0T8G1;A0A7P0TB65;A0A7P0T840;A0A7P0TAE9;D6RGY2,A0A7P0T937;P27824;A0A7P0T9L0;A0A7P0T8G1;A0A7P0TB65;A0A7P0T840;A0A7P0TAE9;D6RGY2,Calnexin,CANX,67.438,52.64447218929876,39.492339148845524,0.0,28.232238056665743,73.99185196188772,70.77097383724977,37.954589837109076,100.0,84.14002728741656,62.16913413144771,24.776110651730185,65.05297251235847,44.7093572218132,67.75164078457415
31,P62263,P62263,40S ribosomal protein S14,RPS14,16.273,25.448037475166917,53.104120007430645,0.0,100.0,58.97001937602676,63.791016267577874,82.32169716939985,56.28459901302454,36.51771731197756,47.48227214893529,69.14828194630795,55.18174036049939,59.974586123002005,50.49975187722621
32,Q02878,Q02878,60S ribosomal protein L6,RPL6,32.728,37.92184473724225,79.92987809104376,0.0,97.6517008954329,82.5228574395296,74.69538086023442,85.22217526518313,42.870772001451996,86.19063457544074,53.495547975501665,97.25919426247425,77.31630200314525,100.0,78.82897944517089
33,Q6Y7W6,Q6Y7W6,PERQ amino acid-rich with GYF domain-containing protein 2,GIGYF2,150.07,11.947942669366194,5.269487478385193,0.0,71.75726822942616,10.908891856132561,10.814981403780264,7.60008198788512,87.23887366351846,31.579496902551078,82.79618237812564,23.386185549262866,67.29880107210047,8.623390788767603,100.0
34,P49411,P49411,"Elongation factor Tu, mitochondrial",TUFM,49.874,98.39813737354038,45.28983543629265,0.0,61.41728819507556,46.40278251194371,36.493267224941135,31.37358161533173,76.49281897689835,58.50431566829217,64.99945557972106,59.38690973972444,73.13281558517632,45.991221174898286,100.0
35,O76094;D6RDY6;R4GNC1,O76094,Signal recognition particle subunit SRP72,SRP72,74.605,34.040682446297545,45.12237713188549,0.0,55.23621727190648,39.32368269359474,38.94306102179911,62.22870582539787,30.501674629621654,44.84533181877281,68.10332753257012,40.4786445270866,70.66244751294519,50.70295533913185,100.0
36,P14625;Q58FF3,P14625,Endoplasmin,HSP90B1,92.468,91.90129059216184,89.60500073563632,0.0,53.11364448570755,100.0,94.61990660276435,65.80452074623527,58.71621059280362,82.64602874435305,90.83871862159062,65.80428591336806,98.8921221609933,84.7049455782511,84.16876611431617
37,P46060;H0Y4Q3;B0QYT5;B0QYT4,P46060,Ran GTPase-activating protein 1,RANGAP1,63.541,50.16272262912737,58.61191524084016,0.0,50.976733084218914,64.90736058807629,67.14800284468632,80.99618118751152,55.4674359512463,43.10038351686289,76.75603029973092,100.0,61.795654049835115,55.39598757564913,55.89929357405799
38,O60506,O60506,Heterogeneous nuclear ribonucleoprotein Q,SYNCRIP,69.602,53.78165397218152,75.3297419324254,0.0,73.95180915051115,77.98365837516123,69.25825897347109,58.81497669168788,65.89112127395099,54.34891438784229,81.42092464710224,74.25425631885703,98.06678465032559,81.9784482580026,100.0
39,P26641,P26641,Elongation factor 1-gamma,EEF1G,50.118,34.99087014644411,55.524686142753964,0.0,99.25114630479305,78.7823394759717,64.02262893030807,55.50568052644122,65.5869921238148,55.765824794424645,89.61864503782023,55.28800562915798,96.72260870310606,64.67781582403434,100.0
40,P30048,P30048,"Thioredoxin-dependent peroxide reductase, mitochondrial",PRDX3,27.692,77.3648671293663,7.30295611434344,0.0,47.570541468441945,11.799450159154066,18.531525985316964,4.050066529952736,100.0,46.77090395793806,79.01574928621494,33.65632282972976,52.5962603820637,13.126342767464036,47.82840620822969
41,P21796;C9JI87,P21796;C9JI87,Voltage-dependent anion-selective channel protein 1,VDAC1,30.772,100.0,33.81358335496671,0.0,18.779248103411,29.131008110686224,8.339305272256441,7.19286118248657,31.07842511228464,66.64062602343407,4.265944398712233,8.217327460540904,3.277276313152667,9.237111024813883,22.475752123342087
42,A0A1C7CYX9;Q16555,A0A1C7CYX9;Q16555,Dihydropyrimidinase-related protein 2,DPYSL2,73.502,25.687153901117043,23.498708293886978,0.0,34.98754777794506,25.321240138730406,39.21592372226843,36.79596182290671,100.0,31.37328244931587,40.49772283618228,20.945772654932814,34.08397782371929,33.852533027767144,24.804995539246796
43,P62826,P62826,GTP-binding nuclear protein Ran,RAN,24.423,36.62241455626321,66.38329889747631,0.0,56.39492403545238,69.19281519129248,71.18779125654696,84.59977646703646,56.86555681626492,50.142432113203405,100.0,95.13646096348933,70.91141066031803,87.37555294687442,59.92608842840358
44,P62280,P62280,40S ribosomal protein S11,RPS11,18.431,26.430117651395037,75.6743564372092,0.0,84.22156358533418,49.82740096225271,65.81972908434793,100.0,40.77749168945278,56.2326060824571,44.45954173383963,79.84623371340294,46.39395876154872,80.09774890934422,43.42465061486158
45,P62249,P62249,40S ribosomal protein S16,RPS16,16.445,25.03405396129353,42.02923888644651,0.0,100.0,22.30812483686418,29.60075114720911,40.76301391685424,24.88045485890344,70.27609479105395,32.50109045549436,29.12812503544142,24.67292490561759,36.78707176963808,37.038754354176774
46,P07900,P07900,Heat shock protein HSP 90-alpha,HSP90AA1,84.659,33.44932245912579,54.149436455447265,0.0,34.30845764539791,53.50281553321001,69.86035189640516,51.13947182516084,47.2236892896144,44.63025083638099,100.0,81.55294225162368,69.27876478497774,75.0079869151803,56.02469128769383
47,Q15907,Q15907,Ras-related protein Rab-11B,RAB11B,24.488,55.847082518988685,68.19965197373385,0.0,56.7808570696341,65.97781791464126,81.9975696176527,87.96951915324397,100.0,57.345016654373204,50.81153457151642,29.23473768929214,50.6121793765565,46.56335693002714,49.35205601733574
48,P62873,P62873,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,GNB1,37.377,88.26595970877162,92.11661241929998,0.0,44.34193176419582,96.23696503904705,100.0,51.79222097673035,55.263590673356944,77.74512814016681,70.43151440599496,55.97718135513852,85.08325551500661,77.85516484963321,56.818226070614784
49,P05023;Q13733;Q5TC05;Q5TC01;E9PRA5;Q5TC02;M0QXF2,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,ATP1A1,112.89,77.50169595187492,77.2616320781489,0.0,88.47312154137886,89.89723277531661,91.69330480827621,100.0,65.15369687179498,72.2480881484552,57.25936147666777,68.14299447797161,65.4096576245973,67.2116252305546,59.17061956882841
50,P13073;H3BN72;H3BNV9;Q86WV2;H3BPG0,P13073;H3BN72;H3BNV9;Q86WV2;H3BPG0,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX4I1,19.576,76.41871571238093,56.135093361146446,0.0,69.94943823117471,45.7170020932284,55.11362800108059,57.484867886458225,90.56208981112967,100.0,44.11959292591893,45.02140980956219,38.97714847102903,39.58482161438959,46.725724054241724
51,P48047;A0A494C0K9;H7C0C1;H7C086;H7C068,P48047;A0A494C0K9;H7C0C1,"ATP synthase subunit O, mitochondrial",ATP5O,23.277,94.88324005144774,81.52722860763342,0.0,79.6509475064747,49.902018341195635,55.02303672701451,83.50901781778262,88.7039464968622,100.0,70.31556242557551,77.4608023181749,82.07353819783808,81.17360366349817,97.46538050204371
52,P27635,P27635,60S ribosomal protein L10,RPL10,24.577,29.242664210951702,75.47336412949093,0.0,59.28367741735521,43.50810789288611,57.688088784597234,30.54939242501572,35.31444643848635,46.14487703949996,71.25416078157768,56.011175100306986,67.27237921093526,100.0,64.00347485296105
53,P63241;I3L397;I3L504;Q6IS14;F8WCJ1;C9J7B5;C9J4W5;Q9GZV4,P63241;I3L397;I3L504;Q6IS14,Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A;Eukaryotic translation initiation factor 5A-1-like,EIF5A;EIF5AL1,16.832,72.02546179298052,18.91041026133619,0.0,46.87080949280657,46.19415256990881,32.98361257248698,7.818392410361631,95.63180110086572,61.19890693499435,100.0,27.878436999825922,78.29603242196363,46.95274453573604,80.65704110664032
54,P07339;A0A1B0GU92;A0A1B0GU03;A0A1B0GVF1,P07339;A0A1B0GU92;A0A1B0GU03,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,44.552,100.0,23.688326445055,0.0,37.27836823939798,47.1365517522646,29.901093560713903,19.424093311813557,88.21614249664923,60.77283431134243,37.70199484413684,9.596791974369484,32.1744315104444,14.284586771155189,45.859124554140216
55,Q14697,Q14697,Neutral alpha-glucosidase AB,GANAB,106.87,56.43337225046765,79.57092604670129,0.0,43.05370490249826,75.04621244392118,68.04982253387615,55.68795052223565,59.89782790872727,71.93427681345985,78.6980124516517,83.5609423599212,88.45266735665078,100.0,63.5699089994364
56,P31930,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",UQCRC1,52.645,86.8401012309981,66.96398683111934,0.0,52.016464108852254,65.60644900889696,65.49717518096246,80.48659874827156,100.0,78.74026540479075,70.42345763675475,75.81145985259785,59.897715791549444,54.37109614402165,74.4777606954673
57,Q9H9B4;D6RFI0;S4R2X2;D6RDG7;D6RAE9,Q9H9B4;D6RFI0;S4R2X2;D6RDG7,Sideroflexin-1,SFXN1,35.619,81.2905861043271,66.47082214568113,0.0,90.09558487220315,96.20359168861843,71.0042985681956,81.82461447827816,100.0,80.13204926899478,56.78862007133423,88.80053823271034,81.02341678494523,64.69822872838775,80.85313149147181
58,P40926,P40926,"Malate dehydrogenase, mitochondrial",MDH2,35.503,100.0,6.310904726121527,0.0,29.313298970821883,0.9160032707408678,0.18180088208467002,0.564231342985061,36.060627705767615,56.11568642517975,10.565007051846184,1.1325829463357826,1.952549016295163,2.0185509972186972,2.755810135412457
59,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1;A2A3S1,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1,Voltage-dependent anion-selective channel protein 2,VDAC2,31.566,100.0,44.78215558324062,0.0,37.772570165267624,40.198452618158,15.561130202861678,36.348074043315535,37.24972341948812,73.54724827741656,6.483974443606785,30.814686606176377,8.637296320889513,19.469105134404934,81.86357299162307
60,P00505,P00505,"Aspartate aminotransferase, mitochondrial",GOT2,47.517,92.41449252702554,20.046000920044758,0.0,100.0,2.9851692578258424,6.124698494594197,11.079825106381572,40.83318717211798,80.6384899249909,46.33635934286764,7.46484156230338,17.084608081363854,26.08935027283535,2.1803393766671486
61,P62266,P62266,40S ribosomal protein S23,RPS23,15.807,29.906636203816817,42.6856812525663,0.0,100.0,33.654795601080096,40.01465706247849,52.95079819533734,48.82430974839493,79.2135685341828,41.67363129258075,31.693893679157863,33.240896819773205,65.26512359721177,56.61763045498355
62,P04843;B7Z4L4;F8WF32,P04843;B7Z4L4,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,RPN1,68.569,70.9459760472877,91.48113041638139,0.0,80.35289809864251,86.07670441495992,81.87902319596735,63.716725689345964,66.89419586743261,70.04447461008793,51.119337429169434,59.517682682965734,68.46295078522022,100.0,63.84538644641628
63,P00403,P00403,Cytochrome c oxidase subunit 2,MT-CO2,25.565,100.0,49.5529127590166,0.0,31.388060257974253,31.705651884813314,49.67735909946892,31.75806852546167,97.69315228043004,70.72773641833048,21.02893780342369,12.193331047415072,25.97138590746248,17.22064354128848,54.58681040075808
64,C9K0J5;Q70E73,C9K0J5;Q70E73,Ras-associated and pleckstrin homology domains-containing protein 1,RAPH1,141.18,17.44394695876657,100.0,0.0,34.04162678833776,64.01087185927788,67.52354251672391,27.163125028459174,39.1426111430548,28.79399996036768,36.22056798783114,23.31271336822927,49.489193036971244,58.32726045612296,38.12476503076876
65,P34897,P34897,"Serine hydroxymethyltransferase, mitochondrial",SHMT2,55.992,100.0,26.957110149422554,0.0,58.69694885811173,54.239868814860074,35.204014424702066,50.265458777267156,88.06324396651118,83.99094078560663,77.51242440014663,43.12818558362229,53.358416423593624,41.54405832200538,64.19674379576392
66,P27797,P27797,Calreticulin,CALR,48.141,100.0,10.023912573681812,0.0,33.80134524389721,51.441479087568354,73.62074372814193,23.189987813357703,36.79351511973509,97.60091137214641,80.34790413975956,39.98088654793554,32.27042031985867,14.38943596605879,51.568927668459644
67,P62273,P62273,40S ribosomal protein S29,RPS29,6.6767,17.96258901478885,6.124600477066592,0.0,65.13883205547172,21.640758887101335,23.771101916489883,37.55992221197476,53.43262003675227,50.04133781617449,34.705732279229615,100.0,60.75977148175827,16.259107576605405,19.829651503380372
68,O75947;F5H608,O75947,"ATP synthase subunit d, mitochondrial",ATP5H,18.491,56.03666807370418,1.3243825887164529,0.0,9.533042202577931,1.870508900545668,1.3016771390011181,0.6477561460778518,100.0,53.951909553139046,11.277077643123121,1.658961293490523,11.054774343648575,2.2879638155104094,16.025440811860186
69,P35221;G3XAM7;E5RIB1;E5RJ41,P35221;G3XAM7,Catenin alpha-1,CTNNA1,100.07,78.47474865459144,77.37029146425502,0.0,42.92993526302534,84.27137458672888,81.51175630254703,100.0,66.95754274167126,61.73742177091921,64.89637967709564,78.91544013673317,70.42239094811728,76.80254785860076,64.0831684486092
70,E9PI68;Q15005;E9PL01;E9PRB9;H0YE04,E9PI68;Q15005;E9PL01;E9PRB9,Signal peptidase complex subunit 2,SPCS2,28.503,39.93829477450055,90.18055296672813,0.0,65.70523850295211,100.0,95.76964118531261,60.27195781496613,66.27281283077826,76.43370455457278,56.00176835976895,83.61709625867417,67.38228397746624,88.57702134985902,53.576510047975965
71,P07237,P07237,Protein disulfide-isomerase,P4HB,57.116,100.0,68.37839055721928,0.0,34.689203568543434,71.01884017072064,76.59836951960843,58.82145911361002,48.94458633116842,90.87114668891314,74.13886898164665,52.925630585118434,54.60782685202765,60.823154428803726,47.051147086974886
72,Q9NVI7,Q9NVI7,ATPase family AAA domain-containing protein 3A,ATAD3A,71.368,71.04565836044226,63.316116008494795,0.0,45.12936649717041,52.63127818650103,52.23519088602128,72.167039957719,79.44568246147018,66.01012807357388,42.82708710421811,100.0,50.491647989058585,55.70291127604722,81.10254774304667
73,Q15042,Q15042,Rab3 GTPase-activating protein catalytic subunit,RAB3GAP1,110.52,13.836056684668527,9.478557443467494,0.0,6.838276740546463,8.019579893676509,7.49197052412625,21.122267972607126,100.0,3.044840087315295,44.92249721067752,10.501705901249771,15.395529017399795,3.987417608798352,11.530094003517059
74,Q9BYD1,Q9BYD1,"39S ribosomal protein L13, mitochondrial",MRPL13,20.692,14.501381605334963,23.0881093870769,0.0,56.163827041987815,26.32526346544522,30.785387743577157,10.57045294137515,100.0,35.08105156304838,26.368589080261756,19.650157200607783,33.18063954089927,21.24892212654225,54.70612157921588
75,P49327;A0A0U1RQF0,P49327;A0A0U1RQF0,Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase,FASN,273.42,37.26480111333046,69.47575237061842,0.0,58.40687730106855,100.0,88.73912363131267,73.74797369672535,88.256030280206,79.22984848184129,79.89077611021776,40.14672630314074,90.44037156337458,78.84137113288601,76.27417504762518
76,P62857,P62857,40S ribosomal protein S28,RPS28,7.8409,43.34414386234046,62.84838649905793,0.0,83.33843191364181,77.93439124192362,72.03341331316796,38.862420787014315,51.222549401187344,76.5997322399169,100.0,79.47418230953652,91.70650637032878,82.84844380835925,62.823402104540314
77,P49755;G3V2K7,P49755,Transmembrane emp24 domain-containing protein 10,TMED10,24.976,81.09919172437436,62.84621870004161,0.0,93.72235187173388,59.916888396796075,66.14392843321141,54.55224328414967,100.0,78.52023973539814,74.1013836970338,48.17277557473428,66.12962084061124,63.16206199370459,56.09150726585599
78,P23284,P23284,Peptidyl-prolyl cis-trans isomerase B,PPIB,23.742,71.52377463619828,35.09668955652945,0.0,68.41043308415644,11.886708749650678,28.65769495636564,13.398150651431068,47.61643010264107,100.0,85.21841392054239,46.602019480322866,90.76317919242209,72.57311027575803,19.579513192491074
79,Q9HCE9;M0QYD2,Q9HCE9,Anoctamin-8,ANO8,136.03,0.0,0.0,0.0,38.944698009724135,54.51830865344137,47.24852862669345,100.0,28.972398049069515,0.0,32.369190486030234,1.1061233834801014,0.0,15.56581964335024,1.5882579646117636
80,P23396;E9PL09;E9PPU1;F2Z2S8;H0YCJ7;E9PQ96;E9PJH4;H0YF32,P23396;E9PL09;E9PPU1;F2Z2S8;H0YCJ7,40S ribosomal protein S3,RPS3,26.688,39.6736712750703,78.98439776180575,0.0,100.0,46.828868432287265,62.5402646797392,57.324564909774814,21.190195878262443,88.62278763946956,60.55306197464454,45.70597666783114,58.44298984896687,75.28664425787954,69.43063098355587
81,P54707,P54707,Potassium-transporting ATPase alpha chain 2,ATP12A,115.51,14.645443594330882,29.483903934091927,0.0,17.65342894004832,23.817562581642868,25.633379400400415,32.164490804073544,21.56887371057426,1.3933556603581498,8.7407782283574,100.0,11.923371540668628,21.111063633689657,9.54374124614192
82,P20700,P20700,Lamin-B1,LMNB1,66.408,92.41974740143877,86.3117527807399,0.0,80.70955854749249,93.99091119990672,80.76988540470586,100.0,97.59459263120995,62.90570454358174,59.281210941675,68.52735460282771,83.94467665252859,85.93858687440692,75.21917765069236
83,P39656;A0A0C4DGS1;U3KQ84,P39656;A0A0C4DGS1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,DDOST,50.8,79.22812014487758,95.12803208374126,0.0,56.28381626568104,68.16370291164912,74.77468259361065,84.4617760964868,62.1866141381545,77.21895028213382,44.28813897281156,50.70351585915972,64.43815594051885,100.0,56.89950943179585
84,Q15084,Q15084,Protein disulfide-isomerase A6,PDIA6,48.121,84.07172931157785,86.37763764457674,0.0,41.19370529069636,100.0,90.08419028163581,55.69205854807531,51.685887609430026,70.1868748603758,97.92817175716014,68.98590538387919,92.07271275172705,94.37558696445431,65.26655653483475
