,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
10,P08238;Q58FF7,P08238,Heat shock protein HSP 90-beta,HSP90AB1,83.263,542817975.0,747868988.2083429,630804620.049219,520571453.6987748,685655727.7767097,798310182.1078908,550390465.5703439,742141351.7780771,534815342.32055,1288079169.3387961,866013279.9553074,880847281.9292228,924584736.1175416,663365981.5708947
11,P30101,P30101,Protein disulfide-isomerase A3,PDIA3,56.782,542175445.0,495147512.04487365,385264852.33630675,424566094.7758358,526647158.6053344,508729359.6074955,496619321.9725479,630071235.1174321,489936017.96735495,468811243.04713804,427428749.78622705,448218402.43852884,492553138.27100974,406390708.73039705
12,P07195,P07195,L-lactate dehydrogenase B chain,LDHB,36.638,564174905.0,423068632.54521596,644091392.8563957,749592223.8148041,521742009.9419501,379783098.9731802,147280111.66682717,652462776.9818258,530549362.9866143,1041117412.3521644,297091758.01013577,665955124.5836887,483415804.14051723,766347557.1158094
13,P21796;C9JI87,P21796;C9JI87,Voltage-dependent anion-selective channel protein 1,VDAC1,30.772,505028580.0,170768259.8647048,120209460.35003626,94840570.03133354,147119916.60108352,42115874.998341836,36326004.691283144,156954929.03093457,336554207.30925965,21544238.42040594,41499852.187919796,16551182.026991272,46650050.64164103,113508971.79283445
14,P40926,P40926,"Malate dehydrogenase, mitochondrial",MDH2,35.503,499480765.0,31521755.20445297,64382844.159013025,146414289.9461983,4575260.14412151,908060.4366132577,2818227.028311558,180115899.12857008,280287059.84148914,52770178.04486529,5657033.9646175075,9752606.763591059,10082273.962823082,13764741.546305683
15,P62854,P62854,40S ribosomal protein S26,RPS26,13.015,474575535.0,682301016.4067293,500040502.1075757,186088891.96838823,384835395.8395095,333663949.6924317,182982063.3402027,56046861.100883506,602582307.5870805,695184888.5487844,315108605.2012229,532822952.7317708,755928224.637766,779392020.2674229
16,P04406;E7EUT5,P04406;E7EUT5,Glyceraldehyde-3-phosphate dehydrogenase,GAPDH,36.053,438728115.0,151618848.91531628,612176327.4018269,1080986082.975475,346595962.24537957,426292124.8241075,373208000.93297434,1160712558.8084116,613201439.9147536,854843112.4323977,499769650.1196909,495398942.73577267,264947227.944189,448669617.75699455
17,P11142,P11142,Heat shock cognate 71 kDa protein,HSPA8,70.897,447373500.0,351081532.0097927,332024954.7783299,267896007.21260762,419574441.6550741,401784050.42647135,280310937.7697501,411163563.4115415,381102638.2773643,603363568.0601641,400170703.1960939,513381823.65294814,414412973.6272575,472244733.3879685
18,P35232;C9JW96;C9JZ20;E9PCW0;E7ESE2;A0A8I5KWR0,P35232;C9JW96;C9JZ20;E9PCW0;E7ESE2,Prohibitin,PHB ,29.804,456891575.0,329319119.9610233,285549607.4427108,239249378.44987512,307429616.75593877,206417984.10028556,283995865.1069265,473830654.72378784,411779000.40898335,150335906.61263135,283136848.59016585,211465601.127134,255561660.93304926,276818747.240381
19,P14625;Q58FF3,P14625,Endoplasmin,HSP90B1,92.468,459874065.0,448383430.3861189,323930180.50310004,265780680.9808872,500400007.4828354,473478019.72048444,329285826.7382054,293815922.20002675,413560734.02100897,454556954.77975124,329284651.6345202,494856186.6935452,423863554.0119001,421180511.9342484
20,P62873,P62873,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,GNB1,37.377,382947880.0,399654199.1402264,255537071.7381802,192380492.0971812,417530629.7119973,433856813.2760514,224704079.454533,239764853.39734763,337302535.4263105,305571923.9439129,242860815.18916,369139501.00892806,337779937.1874352,246509744.98995206
21,Q3SYG4,Q3SYG4,Protein PTHB1,BBS9,99.279,450945775.0,300829849.71012866,430626523.7206841,1647398668.1225858,251941561.80558878,348777081.7392286,138944257.1154393,1192922881.7062125,241653984.4653097,1094623562.81316,320887264.5231704,396767745.32713383,350634854.2209547,143547706.8336818
22,P62241,P62241,40S ribosomal protein S8,RPS8,24.205,386457820.0,888053257.9325668,752159207.3843052,876674933.4171311,804012589.5394504,763140066.5063337,1024760745.1957157,568438291.3210113,677348940.6151404,423079000.35825336,499344834.278299,747675874.7007583,774155610.4452943,662916621.6320723
23,O15460;E7ENX0;E7EPI9;C9JX45;A8MXE0;E7ERI1;C9JCP0,O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,60.901,383513690.0,355654283.9337092,457669256.8885699,199823286.47598758,522271673.8821277,535462979.4265697,653069008.6249251,306068322.11578435,312419352.86750627,309280460.2745428,1344542138.0053968,389993103.6434271,395352234.5775562,304079916.86227524
24,P21397,P21397,Amine oxidase [flavin-containing] A,MAOA,59.681,367603880.0,72241382.25397873,93669428.1323638,90830694.54734741,171685960.43519258,66715462.09092282,144684015.11792514,57199598.35901281,67217173.18053402,64113074.131041065,44535248.665591314,82799722.97210003,41933625.90934284,124966347.74023016
25,P00505,P00505,"Aspartate aminotransferase, mitochondrial",GOT2,47.517,406687925.0,88216320.79337557,424960181.72802323,440069424.0473906,13136817.159753947,26952925.389799878,48758922.531111576,179694371.60853255,354865338.1734206,203912149.68468684,32850485.269278705,75184136.38441184,114811253.48337285,9595006.93717759
26,Q9ULF5,Q9ULF5,Zinc transporter ZIP10,SLC39A10,94.131,378589225.0,342556885.8611926,577430668.9045186,392727444.1672939,348875820.0748399,487345712.7236542,1512080012.4601429,353155756.28744346,441116516.99785167,438569467.40251684,900400085.5277021,372219478.0678333,583879197.1224777,327023323.5937452
27,O76094;D6RDY6;R4GNC1,O76094,Signal recognition particle subunit SRP72,SRP72,74.605,355630765.0,471403754.1211605,571186865.3075101,577065346.2986282,410823472.2086607,406847030.8864338,650117467.3145616,318657944.0475719,468509398.61588055,711490978.7035644,422889621.6179299,738226688.1824605,529705326.07455146,1044722782.9848653
28,P30050,P30050,60S ribosomal protein L12,RPL12,17.818,359821595.0,476111475.1101277,317825586.39999676,291186347.188079,495494858.81945103,431306370.7127976,397846171.9932647,361316529.0753701,335744791.1826537,330391080.3147093,318140510.04184186,507313418.74707943,597732955.9852684,280726224.9692717
29,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1;A2A3S1,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1,Voltage-dependent anion-selective channel protein 2,VDAC2,31.566,335664385.0,150317747.12822783,137002765.63147014,126789065.3439391,134931888.76025647,52233171.9944849,122007539.19683975,125034055.03022583,246871918.61481345,21764392.939689893,103433928.28629932,28992327.57614142,65350852.01440377,274786858.82135785
30,Q99623;F5GY37;J3KPX7;A0A7I2V5F0;F5GWA7;F5H3X6;F5H0C5;F5H2D2;A0A3G2KQ93;U3KPZ5,Q99623;F5GY37;J3KPX7;A0A7I2V5F0;F5GWA7;F5H3X6,Prohibitin-2,PHB2,33.296,342046530.0,341012839.75701296,310597004.5312884,261680537.07673,242148536.12904328,271749384.3670732,305399038.90783983,413001423.3989052,484163201.0643918,138949043.3431543,252270777.04574522,218240242.8108408,268783016.98085755,437845904.4479673
31,P27797,P27797,Calreticulin,CALR,48.141,301092435.0,30181242.45036975,135391029.0464785,101773293.45760682,154886401.98477536,221666489.95617235,69823298.98344201,110782490.59610361,293868960.6325876,241921461.04586795,120379424.84176657,97163794.3257973,43325503.132972196,155270140.02035394
32,P07237,P07237,Protein disulfide-isomerase,P4HB,57.116,314293070.0,214908542.8988746,135631294.32114458,109025762.85412474,223207293.0509512,240743367.1331216,184871769.6669598,153829442.97902966,285601716.6727885,233013327.38569507,166341589.1828277,171628615.47352213,191162959.32512826,147878494.649869
33,P49411,P49411,"Elongation factor Tu, mitochondrial",TUFM,49.874,320919760.0,147710144.791449,186231367.4021038,200308887.073655,151339956.47228155,119020652.95184356,102323098.2931198,249476847.45901236,190808397.84556013,211991916.12324136,193686926.69927424,238518393.25599024,149997673.28445554,326144141.10474473
34,P61353,P61353,60S ribosomal protein L27,RPL27,15.798,352451680.0,522157521.34281296,408744853.64165515,168143965.06690428,293238077.48922235,382923771.3440659,637519425.1361808,104553437.92333566,596799309.3491914,232235936.608484,352445844.08301073,272012326.36790746,433243210.7163578,396706676.42562956
35,P05023;Q13733;Q5TC05;Q5TC01;E9PRA5;Q5TC02;M0QXF2,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,ATP1A1,112.89,306151160.0,305202847.41777027,354025210.72253746,349491046.04799134,355116643.02215046,362211578.55331063,395025110.40546304,257373463.00104874,285398089.97427136,226188855.89066994,269181939.1701959,258384572.24740076,265502796.77230433,233738805.27936092
36,P46060;H0Y4Q3;B0QYT5;B0QYT4,P46060,Ran GTPase-activating protein 1,RANGAP1,63.541,305992925.0,357533053.3192145,365703340.48903155,310958393.9195322,395935309.71627593,409603241.6395042,494077217.03298175,338351709.7837254,262912611.7905074,468212269.8253525,610000631.8682609,376953880.1711188,337915874.241123,340986044.01164794
37,P62820;P59190,P62820,Ras-related protein Rab-1A,RAB1A,22.677,269642030.0,250502584.7340363,272824828.5183367,362449458.41351736,254123546.95045105,276195060.25758564,216506353.4370295,169251729.84546944,233234020.48162273,254436178.14785615,174285063.47734773,228997275.21402392,229438105.39826486,245500313.24332196
38,Q96AG4,Q96AG4,Leucine-rich repeat-containing protein 59,LRRC59,34.93,272921810.0,238997821.62911752,226818668.73625,224436656.97119564,241826131.99154386,213603625.88677767,131591049.85396513,169276459.4599783,196280865.3682104,232599143.7748859,136447356.6180297,217547084.4918515,215336113.65482694,270703544.5946671
39,Q02878,Q02878,60S ribosomal protein L6,RPL6,32.728,280023205.0,590219721.4665629,464119296.77284545,721081541.4679918,609366848.7409049,551567047.7559047,629299202.6147873,316567167.54818577,636450518.217957,395022839.7675945,718183186.5460094,570920503.358485,738421896.2454512,582090444.809968
40,P05387,P05387,60S acidic ribosomal protein P2,RPLP2,11.665,369517085.0,471598.1095748334,4684811.942485426,29681996.666381758,174518.5110717948,106550.01765848159,963975.1916850285,2992845.39226647,443753482.74364966,4402899.224012626,298234.1052658239,1046472.8847911204,573423.8646018818,3485144.5110264407
41,A0A7P0TA85;P35613;A0A7P0TB04;A0A087WUV8;I3L192;A0A7P0T8A7;R4GMX5;R4GN83;A0A2R8YDZ0,A0A7P0TA85;P35613;A0A7P0TB04;A0A087WUV8;I3L192;A0A7P0T8A7,Basigin,BSG,28.991,279001870.0,69802221.31038308,235052652.5053851,221940680.77489835,115665362.93629445,113383687.54133995,87878993.00552845,135338435.76671663,333006012.08759713,93520110.498493,134189431.32405625,59017853.40134238,54886063.0031166,54142011.41150971
42,P62277,P62277,40S ribosomal protein S13,RPS13,17.222,264827850.0,600158843.416894,401459556.7939482,261816483.4926503,297648105.5128754,383134954.48624617,443064144.81209564,76394275.51144181,582937421.8476318,318233198.3235721,575962990.0011197,571044748.7175491,646818052.9799255,378764841.1871397
43,O60506,O60506,Heterogeneous nuclear ribonucleoprotein Q,SYNCRIP,69.602,247690520.0,346929883.5688342,262234595.1671761,340583836.8768911,359152451.9576345,318967768.97763175,270871404.7375205,303460471.85848546,250303028.4848286,374982725.059981,341976752.32048947,451644958.6569288,377550390.8511375,460548350.0528223
44,P23284,P23284,Peptidyl-prolyl cis-trans isomerase B,PPIB,23.742,225019760.0,110417112.36542954,210422883.89852327,215224927.8284339,37396577.06323856,90159498.34911239,42151699.33862866,149805260.2544047,314608339.8765664,268104237.30455917,146613839.83599782,285548531.2764723,228321057.43535212,61598781.41080948
45,Q15084,Q15084,Protein disulfide-isomerase A6,PDIA6,48.121,213128160.0,218973811.1382007,141916345.17560652,104429142.63902645,253507524.75915748,228370200.9823044,141183559.11264646,131027614.32846613,177929009.16434604,248255284.263473,174884461.17136645,233411255.07551244,239249214.4905142,165455631.96699572
46,P62753,P62753,40S ribosomal protein S6,RPS6,28.68,226376745.0,514610051.22517973,516580652.34638935,595467053.1576045,514591546.7495518,592000497.0548772,845351126.6732396,491304375.521077,518092499.70482343,443259300.28798693,802413111.0433593,557194660.7966119,538328463.5237032,588251234.6958523
47,P61604,P61604,"10 kDa heat shock protein, mitochondrial",HSPE1,10.932,226832270.0,223649139.55155575,274057090.3347571,370519237.66254836,166798083.42203143,156757455.9737452,185884112.34200826,625726691.4775786,247935868.11456594,339088936.1417021,382648504.5874494,298071155.62425077,203852387.77154952,413853991.1925783
48,P08670;B0YJC4;A0A1B0GTT5;A0A1B0GVG8,P08670;B0YJC4,Vimentin,VIM,53.651,221457075.0,250848105.540566,217574127.1595066,301975054.7555166,289870105.6957014,308830978.15297973,231543016.63708255,440597425.0440289,282226604.14486563,375785604.0593957,384080075.77898926,388515237.79350644,281815243.21483934,500189711.61241853
49,P23396;E9PL09;E9PPU1;F2Z2S8;H0YCJ7;E9PQ96;E9PJH4;H0YF32,P23396;E9PL09;E9PPU1;F2Z2S8;H0YCJ7,40S ribosomal protein S3,RPS3,26.688,215616765.0,429261013.24974054,323497084.2998394,543475705.8530325,254503523.2553611,339891144.9105673,311545083.77057844,115163566.621027,481643320.6702412,329091180.9823236,248400879.31251755,317623451.60328877,409164621.2935723,377338611.8160946
50,Q9H061;E9PI90,Q9H061,Transmembrane protein 126A,TMEM126A,21.527,225834910.0,153043582.36599112,91996336.25191022,90019910.12279853,188272501.86619052,121090789.24044636,151306985.86313102,131907763.7903045,188125616.09259576,132443174.6256747,161208300.77609065,149630647.6897483,82016143.76585889,208529061.46513435
51,Q07021;I3L3Q7;I3L3B0,Q07021;I3L3Q7;I3L3B0,"Complement component 1 Q subcomponent-binding protein, mitochondrial",C1QBP,31.362,197443715.0,8045397.992418166,30838512.035034973,34602169.35137044,24929899.932144158,24424142.636000473,1180976.468207637,48535240.6938147,71906696.04738557,61491610.47739648,14666912.408932963,36868829.41786425,20405924.850542225,25215605.030819915
52,P49207,P49207,60S ribosomal protein L34,RPL34,13.293,211799945.0,400733951.6606317,308823372.4607921,296292494.5700467,341857772.86748606,409890234.11477476,780255243.0172349,150294232.17764822,521599969.5867825,187223736.19685224,859920373.2986315,245554604.11667415,450436292.85452247,210261376.59160924
53,P62249,P62249,40S ribosomal protein S16,RPS16,16.445,214547480.0,360200042.0446157,381898044.946673,857022519.5316877,191185653.5371676,253685103.2821164,349348208.9072767,213231101.1027185,602281958.2067677,278541664.2969506,249634591.07108033,211452522.66828516,315273489.3420825,317430465.76931846
54,P07339;A0A1B0GU92;A0A1B0GU03;A0A1B0GVF1,P07339;A0A1B0GU92;A0A1B0GU03,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,44.552,192643920.0,45634120.64615062,46053594.12815813,71814509.88841127,90805701.04839124,57602638.75822685,37419334.78033548,169943034.978331,117075170.3124751,72630600.78594312,18487636.253670774,61982086.09943532,27518387.911754794,88344815.21877827
55,P62979;P0CG47;P0CG48,P62979;P0CG47;P0CG48,Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin,RPS27A;UBB;UBC,17.965,169090880.0,316254114.4641188,421820234.2543831,640427251.8307769,492633522.0991435,473672958.0055739,593291298.4885083,594320081.0513158,220873879.88162753,381475849.66635877,355151862.79872626,458563463.387973,325616526.03571886,280635050.48893094
56,P35221;G3XAM7;E5RIB1;E5RJ41,P35221;G3XAM7,Catenin alpha-1,CTNNA1,100.07,189781305.0,187110314.26103944,180173176.46363556,103820646.48136704,203799715.4168332,197125925.84435457,241837416.81713083,161928391.73068407,149304186.02028796,156943728.21892557,190847061.89654475,170307691.1297878,185737297.79098073,154977079.19068712
57,Q14697,Q14697,Neutral alpha-glucosidase AB,GANAB,106.87,185043845.0,260911399.03074363,172691955.14302504,141172196.1483103,246074957.94644716,223133942.04670691,182599622.77407324,196403722.50282028,235870986.22742072,258049133.64522243,273994578.90760833,290034442.66162944,327897904.4150009,208444399.44767502
58,P07900,P07900,Heat shock protein HSP 90-alpha,HSP90AA1,84.659,182727860.0,295809000.4902439,265606558.46399158,187421166.84440747,292276622.2934651,381635012.68153006,279366084.6063715,257974842.262969,243807336.80212933,546282694.4351078,445509610.3232773,378457902.9387371,409755651.96178013,306053193.115365
59,A0A7P0T937;P27824;A0A7P0T9L0;A0A7P0T8G1;A0A7P0TB65;A0A7P0T840;A0A7P0TAE9;D6RGY2,A0A7P0T937;P27824;A0A7P0T9L0;A0A7P0T8G1;A0A7P0TB65;A0A7P0T840;A0A7P0TAE9;D6RGY2,Calnexin,CANX,67.438,174490050.0,130897318.29621759,224792397.2138517,93575724.57761076,245245918.73573434,234570321.438622,125800449.75268796,331449899.18897754,278882035.6217203,206059532.40534368,82120393.77810921,215618011.8116454,148189119.4397397,224562745.07934922
60,P62244,P62244,40S ribosomal protein S15a,RPS15A,14.839,184847250.0,536977124.685376,382006318.99748814,682325937.2174234,601243415.9192672,475600681.0470142,632295736.9329307,356651624.5202881,460695224.0602823,349080319.24552983,291382931.429239,492227416.4649254,664235726.7720091,485803681.1072193
61,P30048,P30048,"Thioredoxin-dependent peroxide reductase, mitochondrial",PRDX3,27.692,188472270.0,17791082.278718606,97720424.4050059,115888881.71544681,28745207.46644556,45145540.84577389,9866561.66906892,243614804.74702376,113940846.35554881,192494063.34301034,81991785.14667411,128132277.0340007,31977714.303382587,116517078.39779215
62,P62280,P62280,40S ribosomal protein S11,RPS11,18.431,173957805.0,498073641.3751721,327668213.2098145,554329667.7001117,327954094.4378227,433212433.94478345,658180214.3087252,268389382.19136292,370111887.2248974,292623907.0644628,525532112.172321,305355857.20306295,527187535.4279864,285812458.4797111
63,P60953;A0A590UJK8;A0A8Q3SI43,P60953;A0A590UJK8;A0A8Q3SI43,Cell division control protein 42 homolog,CDC42,21.258,166583095.0,160208280.21514067,59379551.82991553,153662952.84307045,137401734.74217182,121451966.56309824,92619456.30522202,133674807.15430184,134342714.3467353,187625175.6965596,83276707.58200745,177023479.74867478,141421818.28876045,140574116.28199595
64,P04844;Q5JYR7;Q5JYR4;Q5JYR3;H0Y5M1,P04844,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,RPN2,69.283,150486280.0,152493448.4568446,111212917.90873142,144962382.22416916,147085373.30063713,127982399.1135952,53842682.48016601,81970241.54649828,167177519.48263684,129097845.46144669,75353019.23078516,168476706.89094812,187870918.50321084,193094524.43601602
65,Q9P1Q0,Q9P1Q0,Vacuolar protein sorting-associated protein 54,VPS54,110.59,156340975.0,313252402.457392,155579499.20704547,299616656.3321307,133803474.27900845,499356077.06611055,47804575.84309145,154133504.83015004,29601722.230194427,225749184.05765712,36042423.4748056,74961802.58398132,296561458.3866238,53240686.548712246
66,P30040,P30040,Endoplasmic reticulum resident protein 29,ERP29,28.993,160488650.0,116144119.7336594,84359406.53441311,76064738.63574454,93307211.72238243,76571216.8879042,106165501.15752594,109275108.18444939,95424052.5258855,127516938.4792658,74900270.29297295,96626923.5900518,115464342.37174246,87125682.16736434
67,P34897,P34897,"Serine hydroxymethyltransferase, mitochondrial",SHMT2,55.992,166664610.0,44927962.49780553,99400734.55551381,97827040.89627141,90398665.8247982,58672633.34527345,83774730.83584312,146770262.11013445,139983173.89566225,129185779.82804926,71879422.30302033,88929596.63455829,69239242.78054284,106993252.67990917
68,P62826,P62826,GTP-binding nuclear protein Ran,RAN,24.423,162679965.0,294880413.3226953,343899009.0177277,250511179.54471546,307360530.155046,316222388.12928843,375799598.18109834,252601771.4742239,222737064.1730601,444208736.5650726,422604471.2586394,314994681.37466896,388129839.812057,266196920.28067976
69,P08708,P08708,40S ribosomal protein S17,RPS17,15.55,180872195.0,188648961.60261703,155699116.25366032,109291130.25800122,168191329.8733683,159724849.86899588,105634583.66572276,181453546.4588225,266684796.38053885,215209804.17645115,277992503.33276236,247084783.80199015,193804866.41201708,104190288.65571824
70,P11279,P11279,Lysosome-associated membrane glycoprotein 1,LAMP1,44.882,167153700.0,44523055.30265353,57989003.663017765,54967486.24189996,43322480.25481307,51354325.22587325,30573198.71654113,4207631.501345295,156339488.45405787,29723090.322777107,23734984.804124024,22052243.3879966,34099514.402248554,30182660.470528156
71,A0A0C4DG17;A0A8V8TLA4;P08865;A0A8I5KQE6,A0A0C4DG17;A0A8V8TLA4;P08865;A0A8I5KQE6,40S ribosomal protein SA,RPSA,33.313,160603730.0,33450193.205896884,65881666.376725964,213517440.84447452,63848109.38004525,77520458.0372426,45687249.88997566,99245563.39102307,265544486.86884245,203506886.95164892,167685869.44805416,78487101.16669014,53791474.20559577,59114276.821523145
72,P00403,P00403,Cytochrome c oxidase subunit 2,MT-CO2,25.565,150212965.0,74434899.49918215,132640868.15577304,47148935.96948979,47625999.76875649,74621834.03700958,47704736.35882778,146747780.64239913,106242229.95135906,31588190.98252861,18315964.09858774,39012388.82319156,25867639.255450435,81996466.40190715
73,P48047;A0A494C0K9;H7C0C1;H7C086;H7C068,P48047;A0A494C0K9;H7C0C1,"ATP synthase subunit O, mitochondrial",ATP5O,23.277,157299975.0,135158021.74173704,165984119.89966577,132047472.71173756,82728901.68235616,91218663.03143181,138443484.93884867,147055776.7503732,165782676.5977939,116571021.45391174,128416591.39719631,136063708.40288872,134571772.84423217,161580716.55251244
74,P04843;B7Z4L4;F8WF32,P04843;B7Z4L4,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,RPN1,68.569,165859050.0,213866581.7166835,184865051.9989599,187850757.51871574,201231996.75031978,191418566.0531242,148958350.8570186,156386709.933924,163751500.28008464,119507901.85732639,139141736.5435702,160054179.3922856,233782180.80959213,149259136.78074372
75,P51149,P51149,Ras-related protein Rab-7a,RAB7A,23.489,161855225.0,176517942.03586316,173939684.6809904,129812513.63400729,193620956.21863657,167056695.36930507,163068158.09680507,93097444.00210233,162458470.7445003,173090516.98493275,122746172.82387741,177239274.31968087,177078698.50173655,149441485.74142528
76,O95197;F5H617,O95197;F5H617,Reticulon-3;Reticulon,RTN3,112.61,137990510.0,240385303.61783835,235032028.8766584,138540273.53609264,257370617.1924097,222608691.66743806,242417826.61749196,61910027.88625887,122384736.4763116,140325407.342151,129382610.98173134,168580026.71585408,224491178.70536563,107204256.47726928
77,P02786;A0A8V8TLM6;A0A8V8TM41;G3V0E5;A0A8V8TLK7;A0A8V8TLN0;A0A8V8TM46;A0A8V8TN37;A0A8V8TND0;A0A8V8TLK4;F8WBE5,P02786;A0A8V8TLM6;A0A8V8TM41;G3V0E5;A0A8V8TLK7;A0A8V8TLN0;A0A8V8TM46;A0A8V8TN37,"Transferrin receptor protein 1;Transferrin receptor protein 1, serum form",TFRC,84.87,148515535.0,134623544.2441364,125721640.71796508,81413958.20937781,158899182.05329517,142711069.54257676,119726393.70239724,47198155.40025565,135844461.24829975,102241542.93102421,102656457.10260125,122764877.52243066,137538746.79863527,100676814.93115734
78,Q15907,Q15907,Ras-related protein Rab-11B,RAB11B,24.488,153569465.0,187536816.50659955,234815480.77502802,156137177.6128205,181427171.1610685,225478616.42014405,241900407.02802274,274982072.60474986,157688515.33173445,139722610.88703486,80390287.61857748,139174419.84008884,128040883.96053605,135709306.50952703
79,Q96S66;A0A6Q8PEZ7;A0A6Q8PHQ1;A0A6Q8PG30;A0A8I5KRC0;A0A6Q8PG14;A0A6Q8PG75;A0A6Q8PGA4;A0A6Q8PFF7;Q5T1P5;A0A6Q8PG68;A0A6Q8PF11;A0A8I5KXB0;A0A6Q8PFH1;A0A6Q8PF97;A0A8I5KPC2;A0A6Q8PFT6;A0A8I5KXZ8,Q96S66;A0A6Q8PEZ7;A0A6Q8PHQ1;A0A6Q8PG30;A0A8I5KRC0;A0A6Q8PG14;A0A6Q8PG75;A0A6Q8PGA4;A0A6Q8PFF7;Q5T1P5;A0A6Q8PG68,Chloride channel CLIC-like protein 1,CLCC1,62.022,140857920.0,65525861.453317784,117749061.44294092,139796418.41919652,94580132.3438311,147427493.051269,186675989.27893505,101780348.87818208,124848619.52836995,124889102.7700703,125215924.09903806,105403877.3235183,71161865.54422277,111796845.30129217
